
chronon,nb_fish,nb_shark
3778,996,525
3779,1026,480
3780,1002,838
3781,1022,820
3782,1020,697
3783,1066,685
3784,1076,669
3785,1127,628
3786,1155,618
3787,1128,1148
3788,1110,1146
3789,1100,1088
3790,1097,1077
3791,1110,1056
3792,1113,874
3793,1105,826
3794,1030,1530
3795,971,1533
3796,887,1377
3797,856,1294
3798,823,1173
3799,815,1027
3800,776,931
3801,737,1609
3802,652,1585
3803,614,1381
3804,608,1326
3805,619,1226
3806,613,1073
3807,657,942
3808,663,1590
3809,668,1551
3810,673,1267
3811,702,1231
3812,725,1122
3813,760,1001
3814,800,947
3815,805,1658
3816,797,1659
3817,780,1503
3818,776,1440
3819,777,1260
3820,778,1112
3821,810,888
3822,796,1598
3823,794,1557
3824,780,1328
3825,804,1270
3826,825,1127
3827,843,1026
3828,866,1002
3829,818,1779
3830,812,1778
3831,756,1500
3832,776,1475
3833,759,1425
3834,803,1247
3835,787,1140
3836,810,1735
3837,755,1687
3838,771,1154
3839,743,1073
3840,760,902
3841,741,744
3842,766,723
3843,720,1421
3844,703,1412
3845,653,1180
3846,684,1120
3847,656,1002
3848,702,900
3849,731,835
3850,776,918
3851,776,844
3852,790,739
3853,814,726
3854,839,699
3855,851,669
3856,887,589
3857,858,1045
3858,821,1027
3859,795,954
3860,791,947
3861,776,877
3862,800,809
3863,796,789
3864,764,1114
3865,729,1042
3866,673,778
3867,673,720
3868,666,665
3869,678,530
3870,697,444
3871,704,714
3872,689,655
3873,669,550
3874,701,488
3875,716,406
3876,721,370
3877,748,361
3878,710,664
3879,723,652
3880,704,589
3881,739,560
3882,773,534
3883,821,442
3884,871,421
3885,880,775
3886,898,736
3887,933,662
3888,955,602
3889,986,521
3890,1013,518
3891,1048,434
3892,1024,653
3893,1013,643
3894,986,632
3895,1006,621
3896,1015,604
3897,1042,584
3898,1047,528
3899,1028,921
3900,988,911
3901,965,841
3902,956,837
3903,953,778
3904,950,695
3905,934,600
3906,845,1085
3907,825,1042
3908,772,866
3909,774,848
3910,764,759
3911,765,731
3912,761,652
3913,714,1197
3914,675,1179
3915,615,1040
3916,595,1023
3917,592,973
3918,586,838
3919,580,725
3920,572,1215
3921,527,1075
3922,506,890
3923,502,829
3924,524,720
3925,542,460
3926,589,324
3927,613,290
3928,644,274
3929,678,238
3930,731,236
3931,791,228
3932,858,215
3933,938,208
3934,984,396
3935,1041,390
3936,1069,349
3937,1119,347
3938,1142,340
3939,1205,328
3940,1236,326
3941,1246,632
3942,1231,631
3943,1229,620
3944,1239,616
3945,1241,575
3946,1239,540
3947,1253,537
3948,1207,1055
3949,1188,1053
3950,1139,1003
3951,1120,1002
3952,1093,892
3953,1084,884
3954,1074,818
3955,983,1294
3956,905,1224
3957,829,1107
3958,774,1031
3959,707,917
3960,666,818
3961,626,790
3962,552,1313
3963,473,1253
3964,407,1040
3965,374,982
3966,343,823
3967,341,714
3968,338,689
3969,320,1104
3970,284,1080
3971,275,835
3972,277,785
3973,302,702
3974,329,575
3975,396,491
3976,436,831
3977,500,762
3978,537,564
3979,611,522
3980,669,394
3981,759,295
3982,821,74
3983,891,142
3984,966,146
3985,1043,143
3986,1136,143
3987,1207,143
3988,1312,143
3989,1362,143
3990,1354,278
3991,1369,284
3992,1369,284
3993,1389,284
3994,1395,282
3995,1397,282
3996,1404,281
3997,1315,549
3998,1291,562
3999,1229,558
4000,1234,554
4001,1193,546
4002,1185,525
4003,1165,509
4004,1097,920
4005,1043,916
4006,975,827
4007,946,791
4008,917,738
4009,911,667
4010,904,623
4011,845,1145
4012,776,1148
4013,720,1043
4014,708,1029
4015,685,928
4016,688,854
4017,682,776
4018,662,1457
4019,612,1490
4020,600,1366
4021,592,1338
4022,601,1106
4023,595,890
4024,604,790
4025,579,1369
4026,563,1334
4027,533,1180
4028,550,1079
4029,568,877
4030,597,735
4031,625,550
4032,645,825
4033,672,819
4034,688,679
4035,760,601
4036,802,419
4037,890,360
4038,962,357
4039,993,522
4040,1032,553
4041,1070,543
4042,1123,543
4043,1180,535
4044,1237,534
4045,1290,526
4046,1291,844
4047,1279,912
4048,1246,835
4049,1235,832
4050,1216,821
4051,1209,811
4052,1217,810
4053,1152,1426
4054,1094,1563
4055,1036,1456
4056,993,1412
4057,955,1084
4058,915,992
4059,909,897
4060,817,1437
4061,728,1415
4062,655,1209
4063,597,1149
4064,576,1030
4065,562,935
4066,565,789
4067,531,1244
4068,501,1259
4069,454,1170
4070,460,1138
4071,457,920
4072,499,774
4073,543,695
4074,572,944
4075,575,864
4076,601,740
4077,620,683
4078,683,577
4079,746,464
4080,814,392
4081,855,552
4082,899,537
4083,934,343
4084,982,336
4085,1032,259
4086,1107,257
4087,1155,256
4088,1158,499
4089,1188,505
4090,1197,497
4091,1225,493
4092,1243,490
4093,1254,449
4094,1257,446
4095,1192,756
4096,1136,700
4097,1073,649
4098,1054,638
4099,1048,595
4100,1048,535
4101,1042,486
4102,991,937
4103,921,942
4104,890,918
4105,859,910
4106,885,839
4107,867,787
4108,903,723
4109,845,1246
4110,815,1248
4111,779,1155
4112,782,1146
4113,790,1050
4114,806,865
4115,835,838
4116,814,1611
4117,787,1643
4118,765,1562
4119,751,1529
4120,757,1435
4121,743,1333
4122,768,1253
4123,726,2239
4124,685,2245
4125,644,1985
4126,636,1959
4127,643,1564
4128,651,876
4129,674,617
4130,662,926
4131,650,760
4132,646,648
4133,669,635
4134,685,559
4135,725,510
4136,744,508
4137,744,889
4138,731,891
4139,750,842
4140,768,827
4141,817,771
4142,837,699
4143,904,670
4144,907,1198
4145,901,1143
4146,891,956
4147,896,874
4148,888,777
4149,904,709
4150,913,703
4151,885,1262
4152,864,1293
4153,843,1179
4154,837,1141
4155,836,937
4156,858,927
4157,879,840
4158,849,1372
4159,827,1292
4160,815,1168
4161,833,1153
4162,856,1119
4163,895,1088
4164,934,820
4165,911,1576
4166,902,1584
4167,856,1483
4168,850,1435
4169,828,1297
4170,823,1061
4171,817,834
4172,774,1152
4173,732,1048
4174,701,800
4175,695,763
4176,697,677
4177,722,546
4178,745,428
4179,756,710
4180,773,680
4181,775,578
4182,810,554
4183,844,501
4184,895,440
4185,962,436
4186,973,833
4187,1003,851
4188,1036,826
4189,1081,824
4190,1143,794
4191,1187,778
4192,1239,768
4193,1213,1419
4194,1190,1398
4195,1129,1317
4196,1112,1247
4197,1084,1098
4198,1056,979
4199,1045,896
4200,966,1266
4201,917,1283
4202,838,1116
4203,824,1056
4204,796,967
4205,800,653
4206,795,629
4207,785,1003
4208,721,1009
4209,688,943
4210,658,922
4211,677,855
4212,663,811
4213,696,678
4214,655,1117
4215,639,1103
4216,600,999
4217,598,956
4218,601,893
4219,621,849
4220,651,781
4221,663,1428
4222,665,1430
4223,682,1341
4224,704,1336
4225,764,1231
4226,802,1141
4227,877,1126
4228,886,1808
4229,905,1746
4230,908,1451
4231,950,1308
4232,973,1208
4233,1039,915
4234,1060,471
4235,1091,599
4236,1065,433
4237,1105,418
4238,1087,416
4239,1131,409
4240,1130,405
4241,1204,401
4242,1163,682
4243,1162,692
4244,1116,655
4245,1115,647
4246,1108,616
4247,1120,573
4248,1109,550
4249,1048,952
4250,995,1025
4251,942,986
4252,903,957
4253,892,914
4254,895,839
4255,886,709
4256,835,1278
4257,771,1342
4258,719,1178
4259,692,1123
4260,690,1047
4261,696,923
4262,703,874
4263,681,1489
4264,624,1511
4265,591,1343
4266,581,1287
4267,576,1054
4268,613,916
4269,644,707
4270,671,1146
4271,656,1186
4272,684,1017
4273,690,926
4274,745,542
4275,789,532
4276,848,493
4277,843,843
4278,890,813
4279,866,752
4280,915,725
4281,929,699
4282,992,560
4283,1021,526
4284,1022,882
4285,977,903
4286,935,833
4287,889,806
4288,880,727
4289,864,664
4290,878,601
4291,841,873
4292,789,877
4293,744,792
4294,728,752
4295,729,624
4296,743,554
4297,744,519
4298,724,869
4299,700,868
4300,667,868
4301,659,801
4302,679,709
4303,679,635
4304,712,513
4305,705,877
4306,699,894
4307,672,799
4308,696,765
4309,676,651
4310,725,618
4311,728,601
4312,742,919
4313,725,935
4314,735,829
4315,743,778
4316,801,727
4317,819,615
4318,885,549
4319,869,799
4320,878,762
4321,866,508
4322,889,474
4323,906,441
4324,955,420
4325,1003,364
4326,1031,614
4327,1020,642
4328,1024,518
4329,1020,485
4330,1026,441
4331,1034,428
4332,1064,406
4333,1046,714
4334,987,764
4335,951,740
4336,933,691
4337,933,610
4338,951,539
4339,964,507
4340,949,817
4341,890,886
4342,871,829
4343,845,817
4344,851,795
4345,859,759
4346,893,743
4347,867,1250
4348,813,1365
4349,763,1306
4350,751,1277
4351,747,1179
4352,742,1044
4353,739,916
4354,694,1434
4355,643,1503
4356,574,1410
4357,556,1312
4358,529,1250
4359,529,1147
4360,534,964
4361,512,1533
4362,475,1607
4363,460,1421
4364,474,1336
4365,494,1254
4366,515,1137
4367,566,1049
4368,591,1409
4369,639,1149
4370,669,733
4371,729,514
4372,773,477
4373,836,438
4374,898,406
4375,940,559
4376,967,505
4377,1007,401
4378,1031,369
4379,1077,330
4380,1102,305
4381,1149,285
4382,1129,528
4383,1133,535
4384,1111,525
4385,1113,518
4386,1113,505
4387,1130,471
4388,1142,445
4389,1116,784
4390,1083,787
4391,1069,762
4392,1059,755
4393,1055,696
4394,1077,679
4395,1085,647
4396,1065,1113
4397,1026,1096
4398,971,1131
4399,934,1120
4400,901,1087
4401,891,969
4402,884,830
4403,845,1332
4404,782,1302
4405,728,1191
4406,685,1150
4407,669,1047
4408,646,924
4409,646,854
4410,615,1489
4411,580,1465
4412,526,1297
4413,538,1269
4414,546,1071
4415,567,864
4416,599,773
4417,638,1174
4418,627,1059
4419,621,837
4420,601,710
4421,614,592
4422,622,412
4423,662,377
4424,661,574
4425,707,574
4426,712,392
4427,781,389
4428,824,360
4429,915,332
4430,968,282
4431,981,530
4432,991,531
4433,1000,500
4434,1014,485
4435,1044,473
4436,1067,446
4437,1096,402
4438,1053,734
4439,1027,741
4440,979,726
4441,964,703
4442,969,654
4443,985,585
4444,992,525
4445,940,912
4446,904,892
4447,853,768
4448,839,731
4449,811,671
4450,800,653
4451,775,627
4452,704,1219
4453,614,1217
4454,550,1168
4455,477,1142
4456,444,973
4457,393,877
4458,408,801
4459,371,974
4460,367,866
4461,332,630
4462,395,558
4463,409,383
4464,506,253
4465,533,169
4466,603,211
4467,613,192
4468,701,161
4469,734,157
4470,829,150
4471,880,141
4472,975,139
4473,1001,251
4474,1067,261
4475,1101,265
4476,1171,264
4477,1204,257
4478,1234,243
4479,1283,238
4480,1257,432
4481,1236,451
4482,1196,450
4483,1201,446
4484,1196,439
4485,1200,430
4486,1203,380
4487,1153,662
4488,1098,691
4489,1046,645
4490,1040,632
4491,1027,592
4492,1041,528
4493,1057,506
4494,1035,901
4495,1019,910
4496,1006,892
4497,1018,841
4498,1021,776
4499,1032,753
4500,1056,715
4501,1000,1338
4502,979,1353
4503,953,1354
4504,950,1346
4505,974,1296
4506,986,1291
4507,1029,1269
4508,966,2354
4509,920,2378
4510,851,2219
4511,810,2077
4512,766,1764
4513,743,1622
4514,717,1533
4515,670,2337
4516,562,2268
4517,513,2012
4518,460,1850
4519,462,1465
4520,448,1041
4521,493,768
4522,485,625
4523,515,604
4524,510,426
4525,553,369
4526,579,304
4527,666,291
4528,707,289
4529,786,405
4530,815,401
4531,903,394
4532,934,391
4533,1032,332
4534,1090,302
4535,1174,295
4536,1186,454
4537,1211,467
4538,1186,457
4539,1167,438
4540,1146,420
4541,1141,411
4542,1137,389
4543,1096,600
4544,1056,569
4545,1022,464
4546,975,448
4547,990,411
4548,980,382
4549,1017,365
4550,968,621
4551,962,603
4552,904,589
4553,898,560
4554,888,550
4555,911,538
4556,922,512
4557,907,861
4558,862,883
4559,808,831
4560,766,807
4561,762,745
4562,762,702
4563,758,587
4564,730,977
4565,676,980
4566,636,906
4567,607,858
4568,590,802
4569,581,744
4570,590,692
4571,577,1193
4572,530,1208
4573,522,1120
4574,498,1075
4575,503,998
4576,522,882
4577,580,731
4578,614,902
4579,643,838
4580,638,686
4581,703,631
4582,727,446
4583,833,344
4584,887,327
4585,932,504
4586,953,519
4587,968,512
4588,990,501
4589,1019,483
4590,1043,460
4591,1070,382
4592,1067,614
4593,1052,665
4594,1023,682
4595,1012,664
4596,1015,639
4597,1025,633
4598,1026,618
4599,991,1047
4600,956,1131
4601,898,1024
4602,866,981
4603,848,888
4604,845,797
4605,853,725
4606,827,1185
4607,784,1296
4608,726,1303
4609,696,1239
4610,660,1185
4611,661,940
4612,634,848
4613,634,1263
4614,572,1314
4615,544,1149
4616,518,991
4617,507,857
4618,513,642
4619,516,601
4620,527,762
4621,491,670
4622,495,604
4623,502,509
4624,557,407
4625,615,285
4626,690,205
4627,750,287
4628,797,316
4629,814,307
4630,840,261
4631,877,254
4632,930,231
4633,997,228
4634,1042,372
4635,1073,409
4636,1073,427
4637,1076,422
4638,1067,407
4639,1085,393
4640,1095,384
4641,1073,586
4642,1015,644
4643,970,637
4644,946,622
4645,947,609
4646,944,584
4647,950,553
4648,926,920
4649,868,1031
4650,799,995
4651,777,948
4652,751,907
4653,747,817
4654,743,720
4655,717,1055
4656,642,1141
4657,575,1079
4658,533,1025
4659,507,938
4660,491,839
4661,461,721
4662,423,1121
4663,394,1102
4664,358,967
4665,356,868
4666,363,814
4667,396,605
4668,443,389
4669,490,545
4670,536,449
4671,573,323
4672,643,259
4673,712,234
4674,794,223
4675,890,219
4676,960,401
4677,1021,420
4678,1054,409
4679,1099,403
4680,1132,351
4681,1201,332
4682,1239,285
4683,1251,510
4684,1244,541
4685,1233,502
4686,1218,498
4687,1227,495
4688,1218,462
4689,1246,424
4690,1202,751
4691,1190,800
4692,1153,815
4693,1161,806
4694,1143,770
4695,1138,745
4696,1140,725
4697,1107,1251
4698,1054,1296
4699,1013,1242
4700,985,1234
4701,997,1134
4702,1003,1122
4703,1027,1108
4704,997,1691
4705,948,1758
4706,909,1613
4707,889,1561
4708,892,1501
4709,892,1262
4710,877,1112
4711,820,1704
4712,721,1966
4713,639,1926
4714,569,1844
4715,524,1680
4716,487,1466
4717,473,1368
4718,432,2037
4719,369,2130
4720,340,1820
4721,328,1549
4722,347,1163
4723,355,726
4724,398,506
4725,417,400
4726,452,428
4727,483,293
4728,554,251
4729,609,125
4730,698,91
4731,799,88
4732,881,156
4733,968,171
4734,1054,173
4735,1161,175
4736,1255,175
4737,1327,175
4738,1383,175
4739,1394,310
4740,1415,340
4741,1405,346
4742,1404,350
4743,1389,350
4744,1400,350
4745,1393,350
4746,1332,614
4747,1281,670
4748,1228,674
4749,1193,677
4750,1157,666
4751,1145,631
4752,1140,615
4753,1098,1036
4754,1038,1128
4755,989,1060
4756,954,975
4757,944,896
4758,937,822
4759,945,773
4760,885,1115
4761,822,1275
4762,772,1203
4763,707,1141
4764,687,1109
4765,670,1035
4766,672,949
4767,622,1403
4768,580,1634
4769,543,1515
4770,541,1368
4771,566,1263
4772,586,1058
4773,635,783
4774,647,1006
4775,687,923
4776,694,746
4777,744,684
4778,759,590
4779,815,483
4780,862,428
4781,882,513
4782,900,500
4783,913,448
4784,949,398
4785,982,333
4786,1031,257
4787,1070,251
4788,1076,468
4789,1063,466
4790,1060,450
4791,1058,454
4792,1071,419
4793,1074,415
4794,1097,394
4795,1065,737
4796,1037,724
4797,990,686
4798,1003,676
4799,982,626
4800,985,589
4801,991,587
4802,941,1112
4803,918,1110
4804,860,1007
4805,851,1006
4806,827,957
4807,827,865
4808,810,731
4809,779,1300
4810,705,1255
4811,656,1106
4812,643,1045
4813,610,1000
4814,611,897
4815,613,847
4816,596,1041
4817,539,961
4818,503,689
4819,484,623
4820,475,560
4821,473,439
4822,481,323
4823,483,454
4824,487,418
4825,507,357
4826,540,331
4827,608,274
4828,679,263
4829,770,218
4830,866,327
4831,935,311
4832,1045,291
4833,1114,284
4834,1204,270
4835,1258,267
4836,1331,263
4837,1301,504
4838,1320,499
4839,1302,490
4840,1305,492
4841,1308,466
4842,1321,389
4843,1333,354
4844,1275,595
4845,1256,592
4846,1214,584
4847,1199,596
4848,1183,586
4849,1177,583
4850,1192,548
4851,1112,997
4852,1079,978
4853,1002,937
4854,988,921
4855,963,862
4856,955,812
4857,945,775
4858,885,1401
4859,828,1385
4860,767,1339
4861,730,1318
4862,719,1200
4863,709,1084
4864,739,996
4865,712,1740
4866,678,1625
4867,653,1472
4868,657,1459
4869,652,1238
4870,655,1141
4871,649,997
4872,623,1667
4873,582,1573
4874,554,1404
4875,559,1370
4876,581,1205
4877,622,1013
4878,654,753
4879,688,1203
4880,699,1144
4881,733,1024
4882,769,988
4883,817,944
4884,862,612
4885,917,543
4886,935,482
4887,961,413
4888,988,364
4889,1025,351
4890,1062,307
4891,1105,303
4892,1120,293
4893,1091,515
4894,1080,515
4895,1049,486
4896,1067,481
4897,1061,463
4898,1097,444
4899,1086,383
4900,1066,693
4901,1042,689
4902,1026,579
4903,1003,550
4904,1008,519
4905,1005,511
4906,1029,461
4907,1012,799
4908,1006,756
4909,978,717
4910,1015,692
4911,1040,543
4912,1094,436
4913,1114,411
4914,1093,693
4915,1071,694
4916,1058,635
4917,1060,593
4918,1075,556
4919,1090,544
4920,1105,513
4921,1039,949
4922,994,937
4923,932,929
4924,923,926
4925,921,891
4926,948,866
4927,960,781
4928,900,1343
4929,837,1291
4930,780,1235
4931,754,1224
4932,721,1121
4933,725,957
4934,737,863
4935,691,1554
4936,653,1552
4937,592,1362
4938,572,1279
4939,563,1043
4940,570,872
4941,587,666
4942,578,834
4943,575,736
4944,558,605
4945,572,574
4946,602,548
4947,621,501
4948,665,445
4949,680,711
4950,697,630
4951,722,543
4952,787,531
4953,828,475
4954,894,439
4955,931,430
4956,944,786
4957,938,784
4958,919,742
4959,924,703
4960,929,682
4961,955,661
4962,954,658
4963,948,961
4964,908,963
4965,871,926
4966,848,750
4967,846,723
4968,843,622
4969,859,596
4970,818,804
4971,779,766
4972,737,695
4973,738,656
4974,729,607
4975,755,542
4976,777,499
4977,774,926
4978,738,924
4979,736,867
4980,759,848
4981,775,742
4982,806,678
4983,835,659
4984,818,1155
4985,816,1119
4986,803,1045
4987,806,1034
4988,806,971
4989,821,910
4990,830,826
4991,819,944
4992,775,760
4993,760,664
4994,760,649
4995,772,570
4996,784,433
4997,817,419
4998,804,657
4999,781,554
5000,738,464
5001,745,439
5002,725,381
5003,758,347
5004,753,333
5005,760,620
5006,724,612
5007,723,553
5008,724,538
5009,734,483
5010,753,435
5011,785,405
5012,792,675
5013,781,611
5014,774,574
5015,795,557
5016,803,497
5017,836,469
5018,854,393
5019,853,731
5020,830,716
5021,840,642
5022,863,624
5023,894,559
5024,945,506
5025,964,487
5026,957,881
5027,941,872
5028,925,781
5029,927,771
5030,944,676
5031,950,604
5032,962,567
5033,923,964
5034,926,898
5035,891,781
5036,899,728
5037,876,678
5038,897,611
5039,904,583
5040,877,955
5041,858,920
5042,844,837
5043,839,787
5044,837,637
5045,842,589
5046,859,491
5047,817,892
5048,788,893
5049,744,827
5050,756,819
5051,740,773
5052,768,722
5053,792,716
5054,772,1234
5055,743,1230
5056,716,1103
5057,700,1057
5058,718,896
5059,717,853
5060,747,704
5061,747,873
5062,752,838
5063,736,587
5064,773,472
5065,799,429
5066,854,399
5067,895,393
5068,923,734
5069,932,758
5070,944,730
5071,980,727
